Day and Cumulative Stats
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),
1,9/22/2017,59,12.66,13.39,-1.28,1.403,28.158,747.0,59,11.69,7.71,1.273,1.349,28.488,690.0,65.0,113.0,10,27.844,1.873,28.394,22.561,31.459,28.853,0.779,29.09,26.965,30.571,28.307,1.559,28.742,22.561,31.459,
2,9/23/2017,71,10.68,9.5,-0.903,0.755,28.775,758.0,72,9.4,6.69,0.903,0.872,29.096,676.5,135.0,0,16,29.265,0.76,29.24,26.72,31.535,28.527,0.457,28.518,27.505,30.646,28.927,0.737,28.816,26.72,31.535,
3,9/24/2017,69,10.31,11.47,-0.916,0.868,28.999,711.5,69,10.26,6.11,0.929,0.834,29.045,708.0,181.5,3.5,13,28.673,0.622,28.667,26.475,30.419,29.451,0.831,29.389,25.647,31.052,29.03,0.822,28.99,25.647,31.052,
4,9/25/2017,76,9.69,9.23,-0.84,0.808,28.982,736.5,75,9.27,5.73,0.83,0.757,29.07,695.0,213.0,0,15,28.792,0.6,28.841,26.426,30.243,29.319,1.067,29.34,27.186,30.95,29.034,0.886,28.99,26.426,30.95,
5,9/26/2017,79,9.58,9.21,-0.86,0.885,28.182,757.0,78,8.47,4.84,0.844,0.89,28.381,661.0,46.0,4.5,5,28.364,0.748,28.345,25.404,30.824,28.17,0.708,28.147,26.134,30.545,28.275,0.736,28.233,25.404,30.824,
6,9/27/2017,69,11.04,11.33,-0.948,0.8,28.194,761.5,69,9.6,5.58,0.955,1.044,28.364,662.5,20.5,1.5,25,28.301,0.78,28.27,25.841,30.318,28.242,0.462,28.245,26.109,30.95,28.274,0.654,28.27,25.841,30.95,
7,9/28/2017,75,10.06,7.91,-0.936,0.864,27.845,754.5,75,8.75,5.57,0.95,0.923,27.969,656.0,0,14.0,16,27.965,0.737,28.097,25.21,29.54,27.849,0.405,27.825,27.014,29.09,27.912,0.611,27.949,25.21,29.54,
8,9/29/2017,74,10.27,10.5,-1.054,0.85,28.018,760.0,74,9.05,4.88,1.054,0.823,28.108,669.5,64.5,10.0,22,27.62,0.679,27.628,25.234,29.414,28.594,0.949,28.221,26.304,30.293,28.067,0.947,27.924,25.234,30.293,
9,9/30/2017,80,9.31,8.96,-1.227,1.125,27.601,745.0,81,8.46,4.75,1.224,1.189,27.923,685.5,20.0,26.0,19,28.065,0.904,28.122,24.798,30.444,27.397,0.601,27.431,25.89,29.74,27.759,0.848,27.7635,24.798,30.444,
--,ALL DATA,702,10.34,10.13,-1.001,0.974,28.254,7260.0,703,9.37,5.91,0.997,0.998,28.451,6589.5,755.5,262.5,152,28.206,1.168,28.345,20.984,31.535,28.525,0.943,28.419,25.647,31.052,28.352,1.082,28.369,20.984,31.535,

 Individual Bout Stats
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,
9/22/2017,On,0:01,0:05,10246,10254,4.0,0.05000000000000071,29.29,29.34,29.323,
,Off,0:05,0:19,10254,10282,14.0,-0.02499999999999858,29.34,29.315,29.322,
,On,0:19,0:30,10282,10304,11.0,0.14899999999999736,29.315,29.464,29.393,
,Off,0:30,0:58,10304,10361,28.5,-0.4740000000000002,29.464,28.99,29.141,
,On,0:58,1:06,10361,10376,7.5,0.32500000000000284,28.99,29.315,29.157,
,Off,1:06,1:55,10376,10475,49.5,-1.0940000000000012,29.315,28.221,28.722,
,On,1:55,2:14,10475,10513,19.0,0.8689999999999998,28.221,29.09,28.745,
,Off,2:14,2:23,10513,10531,9.0,-0.10000000000000142,29.09,28.99,29.028,
,On,2:23,2:30,10531,10544,6.5,0.15000000000000213,28.99,29.14,29.065,
,Off,2:30,3:00,10544,10604,30.0,-0.2989999999999995,29.14,28.841,29.004,
,On,3:00,3:05,10604,10615,5.5,0.09999999999999787,28.841,28.941,28.899,
,Off,3:05,3:10,10615,10624,4.5,0.0,28.941,28.941,28.933,
,On,3:10,3:16,10624,10637,6.5,0.0990000000000002,28.941,29.04,28.995,
,Off,3:16,3:29,10637,10663,13.0,-0.12399999999999878,29.04,28.916,28.972,
,On,3:29,3:39,10663,10682,9.5,0.1739999999999995,28.916,29.09,29.02,
,Off,3:39,4:08,10682,10741,29.5,-0.347999999999999,29.09,28.742,28.9,
,On,4:08,4:20,10741,10765,12.0,0.19899999999999807,28.742,28.941,28.843,
,Off,4:20,4:30,10765,10784,9.5,-0.2240000000000002,28.941,28.717,28.855,
,On,4:30,4:37,10784,10798,7.0,0.12400000000000233,28.717,28.841,28.786,
,Off,4:37,4:39,10798,10803,2.5,-0.02500000000000213,28.841,28.816,28.824,
,On,4:39,4:53,10803,10831,14.0,0.2240000000000002,28.816,29.04,28.93,
,Off,4:53,4:57,10831,10838,3.5,-0.02499999999999858,29.04,29.015,29.024,
,On,4:57,5:07,10838,10858,10.0,0.25,29.015,29.265,29.126,
,Off,5:07,5:29,10858,10903,22.5,-0.8960000000000008,29.265,28.369,28.852,
,On,5:29,5:39,10903,10922,9.5,0.2480000000000011,28.369,28.617,28.461,
,Off,5:39,5:50,10922,10944,11.0,-0.1490000000000009,28.617,28.468,28.534,
,On,5:50,6:35,10944,11035,45.5,1.6990000000000016,28.468,30.167,29.434,
,Off,6:35,6:44,11035,11052,8.5,-0.9770000000000003,30.167,29.19,29.813,
,On,6:44,6:53,11052,11070,9.0,0.9009999999999998,29.19,30.091,29.669,
,Off,6:53,6:57,11070,11078,4.0,-0.7510000000000012,30.091,29.34,29.598,
,On,6:57,7:01,11078,11086,4.0,0.1999999999999993,29.34,29.54,29.465,
,Off,7:01,7:05,11086,11095,4.5,-0.2749999999999986,29.54,29.265,29.385,
,On,7:05,7:12,11095,11109,7.0,0.3249999999999993,29.265,29.59,29.488,
,Off,7:12,7:21,11109,11127,9.0,-0.02499999999999858,29.59,29.565,29.57,
,On,7:21,7:24,11127,11133,3.0,0.09999999999999787,29.565,29.665,29.604,
,Off,7:24,7:29,11133,11143,5.0,-1.4689999999999976,29.665,28.196,28.872,
,On,7:29,7:40,11143,11165,11.0,1.3939999999999984,28.196,29.59,28.964,
,Off,7:40,7:46,11165,11176,5.5,-1.5420000000000016,29.59,28.048,28.855,
,On,7:46,7:51,11176,11186,5.0,1.2420000000000009,28.048,29.29,28.892,
,Off,7:51,7:56,11186,11196,5.0,-0.14999999999999858,29.29,29.14,29.231,
,On,7:56,8:03,11196,11210,7.0,0.7759999999999998,29.14,29.916,29.585,
,Off,8:03,8:17,11210,11239,14.5,-2.164999999999999,29.916,27.751,28.872,
