Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (D),Mean Off Duration (D),Off Dur StDev (D),Mean Off Temp Drop (D),Off Drop StDev (D),Mean Off-Bout Temp (D),Off-Bout Time Sum (D),On-bout Count (D),Mean On Duration (D),On Dur StDev (D),Mean On Temp Rise (D),On Rise StDev (D),Mean On-Bout Temp (D),On-Bout Time Sum (D),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (D),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
1,4/22/2018,27,14.43,10.64,-1.403,1.096,31.638,389.5,27,13.74,8.4,1.451,1.227,31.536,371,1303,0,5,31.596,1.602,31.97,27.554,34.255,30.955,0.468,30.824,30.217,32.975,31.302,1.262,30.95,27.554,34.255,19.922,4.842,14.433,27.751
2,4/23/2018,28,12.25,6.95,-1.967,1.598,31.049,343,28,14.93,7.26,1.937,1.466,31.202,418,835,0,1,31.123,1.518,31.331,26.231,33.443,29.498,0.934,29.389,27.825,31.484,30.379,1.518,30.343,26.231,33.443,15.532,5.108,6.56,22.106
3,4/24/2018,27,12.78,6.12,-1.833,1.56,30.228,345,27,15.98,7.55,1.971,1.431,30.545,431.5,755,23.5,1,30.416,1.884,30.748,24.388,33.053,29.891,0.733,29.7525,28.493,31.765,30.175,1.495,30.091,24.388,33.053,14.381,5.112,6.433,21.294
4,4/25/2018,29,11.38,9.5,-1.808,1.796,30.439,330,29,14.91,7.55,1.85,1.489,30.628,432.5,800,4.5,5,30.555,1.411,30.925,25.428,32.484,29.618,0.827,29.414,26.72,31.103,30.125,1.268,30.243,25.428,32.484,12.103,4.218,4.168,17.011
5,4/26/2018,28,11.71,8.18,-2.081,1.65,30.004,328,29,15.1,7.89,2.128,1.638,30.392,438,686,27,9,30.242,1.833,30.571,24.171,33.001,29.714,0.752,29.515,28.122,31.612,30,1.466,29.89,24.171,33.001,11.528,5.135,4.063,18.461
6,4/27/2018,28,11.32,6.56,-2.237,1.897,30.673,317,27,15.87,8.69,2.355,1.659,31.033,428.5,1167.5,7.5,6,30.865,1.777,31.052,25.016,33.495,31.216,0.521,31.331,29.59,31.996,31.026,1.366,31.281,25.016,33.495,12.5,4.004,4.973,17.938
7,4/28/2018,35,9.21,4.74,-1.974,1.722,30.874,322.5,34,13.09,6.9,1.99,1.656,30.933,445,1237,0,5,30.917,1.249,31.255,26.134,32.768,30.559,0.348,30.52,29.665,31.459,30.753,0.966,30.697,26.134,32.768,11.912,2.033,7.569,15.175
8,4/29/2018,32,9.06,4.7,-1.913,1.764,29.947,290,33,14.77,10.33,1.847,1.675,30.024,487.5,1103,3,8,29.993,1.287,30.343,25.817,32.458,31.471,0.847,31.408,29.79,33.626,30.67,1.33,30.849,25.817,33.626,10.905,2.191,7.268,14.768
--,ALL DATA,287,11.74,7.82,-1.96,1.677,30.785,3370.5,285,14.32,7.89,1.979,1.536,30.842,4081,9373.5,93.5,58,30.793,1.799,31.001,18.247,34.783,30.352,1.014,30.469,26.72,33.626,30.596,1.515,30.697,18.247,34.783,14.172,5.698,4.063,30.091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Individual Bout Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,Start Air Temp, End Air Temp, Mean Air Temp,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2018,Off,10:25,10:40,77,107,15,-0.607,30.925,30.318,30.787,19.413,20.412,19.952,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:40,10:59,107,145,19,1.626,30.318,31.944,31.204,20.412,21.151,20.793,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:59,11:51,145,249,52,-0.943,31.944,31.001,31.986,21.151,27.21,24.435,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:51,11:56,249,259,5,0.841,31.001,31.842,31.427,27.21,27.85,27.521,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:56,12:06,259,279,10,0.539,31.842,32.381,32.178,27.85,28.568,28.272,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:06,12:22,279,312,16.5,1.402,32.381,33.783,33.047,28.568,28.617,28.567,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:22,12:54,312,375,31.5,-2.018,33.783,31.765,33.131,28.617,29.414,29.344,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:54,13:23,375,434,29.5,2.201,31.765,33.966,33.091,29.414,28.891,29.126,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:23,13:38,434,464,15,-1.379,33.966,32.587,33.241,28.891,28.941,28.921,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:38,13:59,464,506,21,1.405,32.587,33.992,33.429,28.941,29.015,28.975,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:59,14:11,506,530,12,0.027,33.992,34.019,34.013,29.015,29.19,29.115,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:11,14:17,530,542,6,0.236,34.019,34.255,34.134,29.19,29.14,29.159,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:17,14:21,542,550,4,-0.079,34.255,34.176,34.188,29.14,29.215,29.162,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:21,14:24,550,555,2.5,0.053,34.176,34.229,34.207,29.215,29.165,29.186,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:24,14:48,555,603,24,-2.131,34.229,32.098,33.224,29.165,29.49,29.372,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:48,15:16,603,660,28.5,2.606,32.098,34.704,33.788,29.49,29.54,29.464,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:16,15:46,660,720,30,-1.962,34.704,32.742,33.965,29.54,29.69,29.58,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:46,15:58,720,743,11.5,1.303,32.742,34.045,33.439,29.69,29.765,29.685,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:58,16:06,743,760,8.5,-0.105,34.045,33.94,33.991,29.765,29.941,29.881,,,,,,,,,,,,,,,,,,,,,,,,
