Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
1,4/22/2018,58,11.8,8.85,-0.78,0.958,31.307,684.5,59,12.79,8.71,0.782,1.061,31.303,754.5,1303,0,9,31.596,1.602,31.97,27.554,34.255,30.955,0.468,30.824,30.217,32.975,31.302,1.262,30.95,27.554,34.255,19.922,4.842,14.433,27.751
2,4/23/2018,56,10.59,5.9,-1.133,1.405,30.255,593,56,14.9,8.25,1.088,1.358,30.469,834.5,835,0,8,31.123,1.518,31.331,26.231,33.443,29.498,0.934,29.389,27.825,31.484,30.379,1.518,30.343,26.231,33.443,15.532,5.108,6.56,22.106
3,4/24/2018,62,9.9,5.56,-0.935,1.3,30.023,613.5,61,13.52,8.1,0.975,1.307,30.279,824.5,755,23.5,12,30.416,1.884,30.748,24.388,33.053,29.891,0.733,29.7525,28.493,31.765,30.175,1.495,30.091,24.388,33.053,14.381,5.112,6.433,21.294
4,4/25/2018,56,10.06,7.96,-1.138,1.489,30.055,563.5,56,15.56,8.77,1.114,1.359,30.166,871.5,800,4.5,18,30.555,1.411,30.925,25.428,32.484,29.618,0.827,29.414,26.72,31.103,30.125,1.268,30.243,25.428,32.484,12.103,4.218,4.168,17.011
5,4/26/2018,63,9.15,6.95,-1.199,1.399,29.829,576.5,63,13.56,7.69,1.196,1.437,30.119,854,686,27,17,30.242,1.833,30.571,24.171,33.001,29.714,0.752,29.515,28.122,31.612,30,1.466,29.89,24.171,33.001,11.528,5.135,4.063,18.461
6,4/27/2018,61,9.48,5.87,-1.197,1.608,30.882,578.5,60,13.99,9.07,1.241,1.521,31.15,839.5,1167.5,7.5,14,30.865,1.777,31.052,25.016,33.495,31.216,0.521,31.331,29.59,31.996,31.026,1.366,31.281,25.016,33.495,12.5,4.004,4.973,17.938
7,4/28/2018,71,9.08,5.34,-1.141,1.474,30.702,644.5,71,11.04,6.31,1.121,1.431,30.784,784,1237,0,13,30.917,1.249,31.255,26.134,32.768,30.559,0.348,30.52,29.665,31.459,30.753,0.966,30.697,26.134,32.768,11.912,2.033,7.569,15.175
8,4/29/2018,71,8.62,5.33,-1.172,1.398,30.72,612,71,11.53,8.67,1.203,1.312,30.62,818.5,1103,3,33,29.993,1.287,30.343,25.817,32.458,31.471,0.847,31.408,29.79,33.626,30.67,1.33,30.849,25.817,33.626,10.905,2.191,7.268,14.768
--,ALL DATA,593,10.03,6.93,-1.131,1.438,30.563,5946.5,592,13.21,8.41,1.133,1.386,30.642,7818,9373.5,93.5,159,30.793,1.799,31.001,18.247,34.783,30.352,1.014,30.469,26.72,33.626,30.596,1.515,30.697,18.247,34.783,14.172,5.698,4.063,30.091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
